source	interaction	target
P17252	-1	P17812
P17252	-1	P52566
P17252	-1	O60869
P17252	-1	Q9BR76
P17252	-1	P61764
P17706	-1	Q02790
P24941	-1	Q02363
Q96PU5	-1	P37088
Q5S007	-1	O95295
P05771	-1	P29966
Q07869	-1	Q12778
Q07869	-1	Q13133
P41220	-1	P08754
P41220	-1	P50148
P41220	-1	P29992
Q9Y3M2	-1	P35222
Q13554	-1	P35222
P06241	-1	P35222
P48729	-1	P35222
Q13616	-1	P35222
P35222	-1	P15923
Q8IUQ4	-1	P35222
P42574	-1	P35222
P49674	-1	P35222
Q9HCK8	-1	P35222
P49840	-1	P35222
P10276	-1	P35222
P00519	-1	P35222
P19793	-1	P35222
P48730	-1	P35222
P10275	-1	P35222
P25054	-1	P35222
O15169	-1	P35222
O14640	-1	P35222
P35222	-1	Q9UIK4
P49768	-1	P35222
P49841	-1	P35222
Q9NSA3	-1	P35222
Q9Y297	-1	P35222
Q9Y2T1	-1	P35222
Q9UKB1	-1	P35222
P16591	-1	P35222
Q9H1A4	-1	P35222
Q5JTC6	-1	P35222
P49789	-1	P35222
Q92729	-1	P35222
P07437	-1	Q15796
P07437	-1	P84022
P07948	-1	P46527
P29350	-1	P07948
P41240	-1	P07948
Q9NZJ5	-1	P05198
P19525	-1	P05198
Q9BQI3	-1	P05198
Q9P2K8	-1	P05198
Q13627	-1	P05198
P55010	-1	P05198
P00533	-1	P18031
P18031	-1	P00533
P18031	-1	P12814
P18031	-1	Q03135
P18031	-1	Q05655
P18031	-1	P09619
P18031	-1	O43561
P18031	-1	P42229
P18031	-1	P31749
P31749	-1	P18031
P18031	-1	P35568
P18031	-1	Q05397
P18031	-1	P29597
P18031	-1	P00519
P18031	-1	P25963
P18031	-1	P46108
P18031	-1	P11274
P18031	-1	P08581
P31751	-1	P18031
P06213	-1	P18031
P18031	-1	P06213
P18031	-1	P40763
P18031	-1	O60674
P18031	-1	P51692
P18031	-1	P29320
P18031	-1	P46459
P63244	-1	Q96QT4
P26045	-1	P55072
Q00722	-1	Q96QT4
P22681	-1	O00459
Q9UKT4	-1	P12830
Q13554	-1	P16949
Q13554	-1	P49840
P04899	-1	Q08828
P05771	-1	P16949
P05771	-1	Q01844
P05771	-1	Q96D31
P05771	-1	P29474
P05771	-1	P49840
P05771	-1	Q06187
O60346	-1	P05771
P05771	-1	Q14847
P05771	-1	Q12906
P05771	-1	Q9UBS0
P05771	-1	Q5JVS0
Q6ZVD8	-1	P05771
P05771	-1	P21730
P05771	-1	Q99418
P05771	-1	Q9P2D0
Q99933	-1	P11142
P04637	-1	P11142
Q02156	-1	P29474
Q02156	-1	O60716
Q02156	-1	Q92934
Q02156	-1	P08581
Q02156	-1	Q9UBS0
Q01970	-1	Q96QT4
P29466	-1	Q9C000
P29466	-1	P04406
P29466	-1	Q9ULZ3
Q8NHY2	-1	P29466
P29466	-1	P06733
P29466	-1	Q9Y2G2
Q9Y2G2	-1	P29466
P29466	-1	P60174
P29466	-1	P04075
P29466	-1	P01584
P50453	-1	P29466
Q5EG05	-1	P29466
P45984	-1	P16949
O15264	-1	P16949
P27361	-1	P16949
P28482	-1	P16949
Q13153	-1	P16949
P45983	-1	P16949
Q8TAS1	-1	P16949
Q9NZJ5	-1	O14727
P11021	-1	Q9NZJ5
Q9NZJ5	-1	Q9BY44
Q13217	-1	Q9NZJ5
P11362	-1	Q14247
P50148	-1	Q7Z2W7
P43250	-1	O14745
P06241	-1	Q03135
P10586	-1	P06241
P17706	-1	P06241
P06241	-1	O60716
P06241	-1	Q13322
P06241	-1	Q16236
P06241	-1	Q13094
Q13191	-1	P06241
P06241	-1	P52757
P48729	-1	Q13158
P48729	-1	P98177
P48729	-1	O43524
P48729	-1	Q12778
P48729	-1	P63104
P48729	-1	P17181
P48729	-1	O60346
P48729	-1	P07910
P48729	-1	Q8TB45
P48729	-1	P62745
P48729	-1	Q9NRF8
P48729	-1	Q12968
Q8IUQ4	-1	P49757
P49757	-1	Q00987
Q00987	-1	P49757
P49757	-1	P46531
P41743	-1	P49757
Q14012	-1	P49757
Q8TBB1	-1	P49757
Q6PML9	-1	P49757
P08754	-1	O95622
P08754	-1	Q08828
Q9Y4P1	-1	O95166
O95166	-1	O14641
Q15418	-1	P50552
P67775	-1	P50552
O96017	-1	Q15554
Q15554	-1	O96017
P16298	-1	P21333
P48454	-1	P21333
P00533	-1	P11171
Q03135	-1	P00533
P00533	-1	Q9UBN7
P17706	-1	P00533
P00533	-1	O60716
P29350	-1	P00533
P00533	-1	P62993
P27361	-1	P00533
Q16539	-1	P00533
P06493	-1	P00533
P00533	-1	P46108
P22681	-1	P00533
P28482	-1	P00533
Q06124	-1	P00533
Q13191	-1	P00533
Q96JA1	-1	P00533
Q16512	-1	P00533
Q96CW1	-1	P00533
P51452	-1	P00533
Q13555	-1	P00533
Q9Y6I3	-1	P00533
Q15262	-1	P00533
Q96J02	-1	Q9HBA0
Q15637	-1	Q01844
P32121	-1	Q8NER1
P32121	-1	P28482
P53355	-1	Q13277
Q8NFX7	-1	Q13277
Q05397	-1	P12814
P29350	-1	P12814
Q13451	-1	P04150
Q9UNN5	-1	Q8NER1
O14965	-1	Q9UNN5
P49841	-1	Q16555
P10144	-1	O00165
P49798	-1	P50148
P49795	-1	P50148
P49407	-1	Q00987
P27361	-1	P49407
P28482	-1	P49407
P49407	-1	P07550
P49407	-1	P55085
P27361	-1	P11362
Q16539	-1	P11362
P28482	-1	P11362
P11362	-1	O60506
Q13616	-1	P46527
Q86VP6	-1	Q13616
P46937	-1	Q96J02
Q96J02	-1	P46531
Q96J02	-1	O15519
P41240	-1	Q96J02
Q96J02	-1	O15105
Q96J02	-1	Q8NFZ5
Q96J02	-1	Q86Y01
O43318	-1	Q9Y6K9
O43318	-1	P25963
O43318	-1	Q9NYJ8
P67775	-1	O43318
P61088	-1	O43318
O43318	-1	Q15653
O43318	-1	Q8IVT5
O75688	-1	O43318
O43541	-1	O43318
O43318	-1	Q8WUI4
O00743	-1	O43318
Q05655	-1	P29474
P04637	-1	P29474
Q05513	-1	P29474
P41743	-1	P29474
Q13131	-1	P29474
Q14289	-1	P29474
P24723	-1	P29474
P62942	-1	P42345
P62942	-1	P36897
Q9UBN7	-1	Q15717
Q09472	-1	Q9UBN7
Q15831	-1	P60484
Q9H4B4	-1	P60484
P60484	-1	P42229
P60484	-1	P31749
P60484	-1	Q05397
P46934	-1	P60484
P60484	-1	P29353
P60484	-1	P08047
Q04206	-1	P60484
P60484	-1	Q9Y243
P68400	-1	P60484
P37231	-1	P60484
P60484	-1	P31751
P49841	-1	P60484
P60484	-1	P42338
O15519	-1	Q9NT62
P49841	-1	Q9NQX3
Q15911	-1	P02771
Q96T23	-1	P19838
P60510	-1	Q9GZM8
P46531	-1	P15923
Q02535	-1	P15923
Q04721	-1	P15923
P29372	-1	P03372
O14757	-1	P30305
O14757	-1	P19838
P31749	-1	O14757
O14757	-1	P30291
O15297	-1	O14757
Q96JB5	-1	O14757
O14757	-1	Q9UKI8
P67775	-1	O14757
O14757	-1	O15151
O14757	-1	P43405
P62714	-1	O14757
Q9Y6X2	-1	O75030
Q9Y6X2	-1	P40763
P11717	-1	P01344
Q05655	-1	Q01543
Q05655	-1	P53671
Q05655	-1	P35568
Q05655	-1	P49840
Q05655	-1	P63104
Q05655	-1	Q13263
Q05655	-1	Q09472
P67775	-1	Q05655
Q05655	-1	P61978
Q05655	-1	P17096
P04792	-1	Q05655
Q05655	-1	P98082
Q05655	-1	P78527
Q05655	-1	Q16658
Q05655	-1	P31946
Q05655	-1	Q9UBS0
Q05655	-1	Q5JVS0
Q05655	-1	P21730
Q05655	-1	P31431
Q05655	-1	P52757
Q05655	-1	P10588
Q05655	-1	Q9Y2R2
P46934	-1	P62875
P27361	-1	P24928
P50613	-1	P24928
P28482	-1	P24928
P38936	-1	P12004
P38936	-1	Q00534
Q00534	-1	P38936
P01106	-1	P38936
P38936	-1	P30281
P24941	-1	P38936
P38936	-1	P24941
Q96L91	-1	P38936
P38936	-1	P39748
O15379	-1	P38936
Q13309	-1	P38936
P31749	-1	P38936
Q9P1Z0	-1	P38936
Q13263	-1	P38936
P04637	-1	P38936
P38936	-1	P06493
Q13105	-1	P38936
Q92466	-1	P38936
P38936	-1	Q9UBT6
P38936	-1	P11802
P28482	-1	P38936
P38936	-1	P14635
P38936	-1	P24385
P31751	-1	P38936
P49841	-1	P38936
P61289	-1	P38936
P38936	-1	Q00526
O15534	-1	O00327
P49674	-1	O15534
Q9Y297	-1	O15534
Q9UKB1	-1	O15534
P78368	-1	O15534
P49137	-1	P30305
P49137	-1	P63104
P49137	-1	Q07352
P49137	-1	P49815
P49137	-1	O95453
P49137	-1	P26651
P49137	-1	P04792
P49137	-1	Q92574
P49137	-1	P50549
Q9Y5W3	-1	P61073
P43250	-1	P61073
P63279	-1	Q06945
Q9UKT4	-1	Q9UM11
Q9UKT4	-1	Q9UJX3
P06493	-1	Q9UKT4
Q9UKT4	-1	Q9NYG5
Q9Y297	-1	Q9UKT4
O14543	-1	P15260
O14543	-1	Q99062
O14543	-1	P40189
O14543	-1	P42229
O14543	-1	Q9Y4K3
O14543	-1	P42702
O14543	-1	P08887
O14543	-1	P35568
O14543	-1	P48357
O14543	-1	P23458
O14543	-1	Q9UQF2
O14543	-1	P16471
O14543	-1	O60674
O14543	-1	P42701
O14543	-1	P14784
O14543	-1	Q14186
O75582	-1	P0C0S5
Q9BYH8	-1	P40763
P21580	-1	Q9Y4K3
P21580	-1	Q9Y6K9
P21580	-1	Q15628
P21580	-1	Q14457
P21580	-1	Q13546
P21580	-1	Q9UHD2
P21580	-1	O14920
P10586	-1	P31749
P10586	-1	P35568
P10586	-1	Q9Y4H2
P10586	-1	P06213
Q9NYY3	-1	Q969H0
P04637	-1	Q9NYY3
P17706	-1	P42226
P29350	-1	P42226
P42226	-1	P42224
P23458	-1	P42226
P45983	-1	P42226
P36897	-1	P37173
P37173	-1	P10600
Q9HAU4	-1	P37173
Q9HCE7	-1	P37173
P09874	-1	Q9UGL1
O75496	-1	Q99741
P04637	-1	P23511
P78509	-1	P05556
P19838	-1	P41279
P41279	-1	P19838
P31749	-1	P41279
Q96RU2	-1	P01106
Q96RU2	-1	Q969H0
Q96RU2	-1	P63208
Q7Z5K2	-1	O60216
P24941	-1	Q8IXJ6
Q8IXJ6	-1	Q12778
P06493	-1	Q8IXJ6
Q8IXJ6	-1	Q92831
P00519	-1	P09619
Q06124	-1	P09619
P24666	-1	P09619
Q12913	-1	P09619
O15111	-1	Q99558
O15111	-1	O43524
O15111	-1	Q9Y618
O15111	-1	P19838
O15111	-1	P35568
O15111	-1	P25963
O15111	-1	P49815
O15111	-1	Q9BUZ4
O15111	-1	P24385
O15111	-1	Q00653
O15111	-1	Q9Y261
Q12933	-1	Q99558
Q12933	-1	P20333
Q15628	-1	Q12933
Q13490	-1	Q12933
Q13489	-1	Q12933
Q96FW1	-1	Q8IYW5
Q96FW1	-1	P61088
P05204	-1	Q86U86
P51812	-1	P05204
Q5VVJ2	-1	P0C0S5
O14867	-1	P15559
P16220	-1	P98177
Q13535	-1	P16220
Q13315	-1	P16220
P16220	-1	Q92793
P49841	-1	P16220
Q13362	-1	P16220
P36873	-1	P16220
Q03060	-1	P16220
P23468	-1	P40763
P68400	-1	P18846
Q00534	-1	Q06830
P24941	-1	Q06830
P06493	-1	Q06830
P11802	-1	Q06830
Q8N6T7	-1	Q04206
P04637	-1	P26358
P61956	-1	Q99607
P63165	-1	Q99607
O96017	-1	Q00987
O96017	-1	P04637
O15297	-1	O96017
O96017	-1	Q9Y294
P67870	-1	O96017
O96017	-1	O15151
Q8N3Y1	-1	P24385
P42684	-1	O14818
P42684	-1	P46108
Q15742	-1	P18146
Q13506	-1	P18146
Q8NHY2	-1	Q9C000
O75461	-1	Q9UBK9
Q9NWT6	-1	Q99814
P49841	-1	P36956
Q13131	-1	P36956
P17706	-1	P35968
P17706	-1	P42229
P17706	-1	O00401
P17706	-1	P42224
P17706	-1	P23458
P17706	-1	P29353
P17706	-1	P08581
P17706	-1	P06213
P17706	-1	P40763
P17706	-1	P51692
Q96LA8	-1	P07996
Q00534	-1	P06400
P42574	-1	P06400
P24941	-1	P06400
Q16539	-1	P06400
P06400	-1	P00519
P06400	-1	O00716
P06493	-1	P06400
P04049	-1	P06400
P11802	-1	P06400
P24385	-1	P06400
P06400	-1	P25490
Q13131	-1	P06400
Q00526	-1	P06400
P06400	-1	Q15643
Q01105	-1	P15531
P15531	-1	Q8IVT5
Q13315	-1	Q8IUQ4
Q8IUQ4	-1	Q9H2X6
P10144	-1	O00273
P55210	-1	O00273
P42574	-1	O00273
Q9Y239	-1	O43353
O94782	-1	P12004
Q149N8	-1	P12004
P12544	-1	P26583
Q15418	-1	O75030
P63279	-1	O75030
P28482	-1	O75030
P0DMV8	-1	O14727
P0DMV8	-1	O95831
P0DMV8	-1	P04150
P21675	-1	P04637
P31749	-1	Q96B36
Q9Y243	-1	Q96B36
Q96B36	-1	Q8N122
P31751	-1	Q96B36
P42345	-1	Q96B36
Q96B36	-1	P42345
O43781	-1	Q96B36
P49674	-1	P46937
P31749	-1	P46937
O95835	-1	P46937
P48730	-1	P46937
Q9NRM7	-1	P46937
P46937	-1	O14640
Q9Y297	-1	P46937
Q9UDY2	-1	P46937
P35221	-1	P46937
Q4VCS5	-1	P46937
Q13233	-1	Q13158
Q13158	-1	Q99836
Q05513	-1	Q13158
O60936	-1	Q13158
O15519	-1	Q13158
O14733	-1	Q13158
Q00597	-1	P19525
P19525	-1	P42224
P19525	-1	P06493
Q13217	-1	P19525
P04637	-1	Q9Y6D9
Q13464	-1	O14974
Q13464	-1	Q9NRY4
Q13464	-1	P07737
Q13464	-1	Q15746
Q13464	-1	O60237
Q13464	-1	Q6WCQ1
P21359	-1	P01112
Q5VWQ8	-1	P01112
P20936	-1	P01112
Q16539	-1	P30305
P45983	-1	P30305
Q16549	-1	P30305
P04406	-1	Q15382
P35754	-1	P04406
P04406	-1	P05305
Q13315	-1	Q8TAQ5
P10809	-1	Q07812
Q16539	-1	P30279
P49841	-1	P30279
Q8NHY2	-1	Q9ULZ3
Q92622	-1	Q8NEB9
Q92622	-1	Q14457
P02679	-1	P02751
P01344	-1	P08833
P05019	-1	P08833
Q93008	-1	P42566
P24941	-1	P98177
P31749	-1	P98177
P31751	-1	P98177
Q13627	-1	P98177
P49840	-1	P23246
P49841	-1	P23246
Q9Y2W1	-1	P23246
Q92769	-1	P0C0S5
Q9Y6I4	-1	P0C0S5
O14744	-1	P0C0S5
P46736	-1	P0C0S5
Q99496	-1	P0C0S5
Q86Y13	-1	P0C0S5
Q06587	-1	P0C0S5
Q00534	-1	P46527
P42773	-1	Q00534
P55273	-1	Q00534
Q00534	-1	Q01196
Q00534	-1	Q08999
P11387	-1	P49916
P11387	-1	P18858
P09874	-1	P11387
P18847	-1	P04637
Q49AN0	-1	O00327
P20393	-1	O00327
O15055	-1	O00327
Q14995	-1	O00327
Q16526	-1	O00327
P49841	-1	O00327
P56645	-1	O00327
P35398	-1	O00327
Q14978	-1	P68400
O75663	-1	P67775
P61968	-1	P38398
Q15717	-1	P01106
Q15717	-1	P38398
Q07817	-1	O14727
P55957	-1	Q07817
Q07817	-1	P55957
Q96LC9	-1	Q07817
Q07817	-1	P55211
Q12983	-1	Q07817
P07384	-1	Q07817
O15304	-1	Q07817
Q07817	-1	Q92934
Q92934	-1	Q07817
Q07817	-1	Q16611
Q07817	-1	P21796
P17275	-1	Q07817
P17655	-1	Q07817
P04637	-1	Q07817
Q13794	-1	Q07817
O43521	-1	Q07817
P35637	-1	Q07817
Q9H2V7	-1	Q07817
Q07817	-1	Q14457
Q07817	-1	Q07812
P45983	-1	Q07817
Q99801	-1	Q13547
P55212	-1	P02545
Q969H0	-1	P01106
Q13309	-1	P01106
P49840	-1	P01106
P42224	-1	P01106
P01106	-1	Q13794
O60381	-1	P01106
P01106	-1	Q13105
Q9UHX1	-1	P01106
Q13177	-1	P01106
P49841	-1	P01106
Q6P1J9	-1	P01106
P01106	-1	P84022
P62714	-1	P01106
Q9Y2G2	-1	O14727
Q96GX9	-1	O14727
P08238	-1	O14727
Q02750	-1	P35568
P06493	-1	Q02750
P28482	-1	Q02750
Q02750	-1	P37231
P67775	-1	Q02750
Q92769	-1	Q16236
Q9NRA0	-1	Q92769
Q92769	-1	P33076
Q9NR09	-1	P55210
P98170	-1	P55210
Q13490	-1	P55210
Q13489	-1	P55210
P55210	-1	P08670
P55210	-1	P19438
P55210	-1	P09874
Q13177	-1	P55210
Q13490	-1	Q99558
Q13489	-1	Q99558
Q99558	-1	Q00653
Q13114	-1	Q99558
Q9H0K1	-1	Q53ET0
Q13131	-1	Q53ET0
P57059	-1	Q53ET0
Q9Y2K2	-1	Q53ET0
Q92837	-1	P49841
P15692	-1	P35968
P29350	-1	P35968
Q06124	-1	P35968
P23467	-1	P35968
Q12913	-1	P35968
O75474	-1	P49841
P46527	-1	P30281
P49841	-1	P30281
P45984	-1	P35568
P45984	-1	P63104
P45984	-1	P17275
P45984	-1	P19793
P28562	-1	P45984
Q9UQF2	-1	P45984
P45984	-1	P05412
P45984	-1	Q13469
Q9Y6W6	-1	P45984
P45984	-1	O95140
Q9BY84	-1	P45984
P51452	-1	P45984
P45984	-1	P50616
P45984	-1	Q9NYV6
P45984	-1	P54259
P45984	-1	Q12968
O43524	-1	P46527
Q9UBK2	-1	O43524
Q96EB6	-1	O43524
P11309	-1	O43524
P31749	-1	O43524
P27361	-1	O43524
P29353	-1	O43524
O43524	-1	O43521
P10275	-1	O43524
P28482	-1	O43524
Q9Y243	-1	O43524
O00141	-1	O43524
P31751	-1	O43524
P27348	-1	O43524
O14920	-1	O43524
Q13627	-1	O43524
Q96BR1	-1	O43524
Q9HBY8	-1	O43524
Q15418	-1	Q15831
P27361	-1	Q15831
P28482	-1	Q15831
Q15831	-1	Q13153
P24941	-1	P46527
P46527	-1	P24941
P11309	-1	P46527
Q13309	-1	P46527
P31749	-1	P46527
P27361	-1	P46527
P00519	-1	P46527
P46527	-1	P06493
P28482	-1	P46527
Q96PM5	-1	P46527
O00141	-1	P46527
P24385	-1	P46527
Q92905	-1	P46527
P31751	-1	P46527
P27348	-1	P46527
P62258	-1	P46527
Q04917	-1	P46527
P42574	-1	Q9NR09
Q9NR09	-1	P42574
P42574	-1	P10415
P42574	-1	O75822
P42574	-1	P06396
P42574	-1	P31749
P42574	-1	P98170
P98170	-1	P42574
P42574	-1	Q14980
P42574	-1	Q05397
P42574	-1	O43432
P42574	-1	Q9BY44
P42574	-1	Q13541
P42574	-1	Q9BQQ3
P42574	-1	Q07820
Q16539	-1	P42574
P42574	-1	P49023
P42574	-1	P78344
P42574	-1	O75475
P42574	-1	Q04637
P42574	-1	P56945
P42574	-1	P20042
P42574	-1	P41091
P42574	-1	Q13490
Q13490	-1	P42574
Q13489	-1	P42574
P42574	-1	Q04206
P42574	-1	P08670
P42574	-1	P09874
P42574	-1	P23588
P42574	-1	Q13362
P42574	-1	P78527
P42574	-1	O14920
P42574	-1	Q13635
P42574	-1	P48426
P55211	-1	Q9NR09
Q9NR09	-1	P55211
O43464	-1	Q9NR09
Q9NR09	-1	O43464
Q9NR09	-1	Q9NR28
Q9NR28	-1	Q9NR09
P20810	-1	P20807
P10415	-1	P55957
P55957	-1	Q92843
P68400	-1	P55957
Q96LC9	-1	P10415
Q96FJ2	-1	Q96LC9
Q96LC9	-1	Q07820
Q96LC9	-1	Q92843
P63096	-1	O14939
P27361	-1	O43561
P45983	-1	O43561
Q12913	-1	O43561
Q8IYT8	-1	Q9Y478
Q9Y478	-1	Q8N122
Q15208	-1	Q13233
O15105	-1	Q13233
P06396	-1	P55211
P31749	-1	P55211
P98170	-1	P55211
Q9Y2G2	-1	P55211
P27361	-1	P55211
Q05513	-1	P55211
P06493	-1	P55211
Q13490	-1	P55211
Q13489	-1	P55211
P28482	-1	P55211
Q9Y243	-1	P55211
P31751	-1	P55211
Q15208	-1	Q9Y2U5
Q12983	-1	P10415
P07384	-1	P10415
P10415	-1	Q92934
Q92934	-1	P10415
P10415	-1	Q16611
P17275	-1	P10415
P17655	-1	P10415
P27361	-1	P10415
P10415	-1	P99999
P04637	-1	P10415
Q16539	-1	P10415
Q13794	-1	P10415
O43521	-1	P10415
P35638	-1	P10415
P35637	-1	P10415
P06493	-1	P10415
P10415	-1	P12956
Q86UR1	-1	P10415
Q9H2V7	-1	P10415
P10415	-1	Q14457
P28482	-1	P10415
P10415	-1	Q07812
P53355	-1	P10415
Q13362	-1	P10415
P45983	-1	P10415
Q15173	-1	P10415
Q13535	-1	Q00987
Q13315	-1	Q00987
Q00987	-1	Q92993
Q00987	-1	P04637
O15297	-1	Q00987
P00519	-1	Q00987
Q00987	-1	Q12888
P48730	-1	Q00987
Q00987	-1	P10275
Q00987	-1	Q09472
Q00987	-1	P61978
Q00987	-1	Q8N9B5
Q00987	-1	Q7LG56
P23443	-1	Q00987
O15151	-1	Q00987
Q00987	-1	O15151
Q00987	-1	Q9NXV6
Q14994	-1	Q12778
Q15466	-1	Q14994
Q15418	-1	Q92934
Q15418	-1	P35568
Q15418	-1	P49815
Q15418	-1	P53355
Q15418	-1	P49841
Q15418	-1	Q05195
Q15418	-1	Q9UBP6
Q15418	-1	O00418
Q15418	-1	Q8TB45
Q15418	-1	Q96RK0
P49674	-1	O60716
P49674	-1	Q13541
O14965	-1	Q13526
Q13526	-1	Q14653
P53355	-1	Q13526
P50570	-1	P29033
Q9H4B4	-1	Q16665
Q92830	-1	Q9HCE7
P42765	-1	Q12983
Q12983	-1	Q15382
Q969H0	-1	Q9Y6Q9
P06493	-1	Q9Y6Q9
P61289	-1	Q9Y6Q9
O43791	-1	Q9Y6Q9
Q9NYF0	-1	O14641
P10599	-1	P19838
P10599	-1	Q99683
Q969H0	-1	Q9UBK2
P31749	-1	Q9UBK2
P31751	-1	Q9UBK2
P11021	-1	O75460
P11021	-1	P18850
P31749	-1	P15056
Q15382	-1	P15056
P27361	-1	P15056
P28482	-1	P15056
Q9Y243	-1	P15056
P31751	-1	P15056
Q8IVT5	-1	P15056
P40189	-1	P40763
P07384	-1	P11137
P07384	-1	Q9H1Y0
P07384	-1	O15527
P07384	-1	O15020
P07384	-1	Q9Y6J0
P07384	-1	P05106
P20810	-1	P07384
O75385	-1	P63167
P42345	-1	O75385
O75385	-1	Q13131
Q06124	-1	P42229
Q9NSE2	-1	P42229
Q9Y4K3	-1	Q9Y6K9
Q93009	-1	Q9Y4K3
P49768	-1	Q9Y4K3
Q13546	-1	Q9Y4K3
P61088	-1	Q9Y4K3
Q13404	-1	Q9Y4K3
Q12778	-1	Q9Y618
Q9Y618	-1	P10275
Q9Y618	-1	P37231
Q13573	-1	Q9Y618
Q13555	-1	Q9Y618
P51449	-1	Q13541
O14798	-1	P50591
P50591	-1	O14798
P24941	-1	Q12778
P24941	-1	Q05516
P24941	-1	Q99741
P24941	-1	P30291
P30291	-1	P24941
P24941	-1	O75469
P24941	-1	P06748
P50613	-1	P24941
P24941	-1	P62136
P24941	-1	Q13153
P24941	-1	P49916
P24941	-1	Q01196
P24941	-1	P33991
P24941	-1	Q08999
P24941	-1	P17096
Q92831	-1	P24941
P24941	-1	Q02535
P24941	-1	P84022
P24941	-1	P04183
P24941	-1	Q12800
Q16667	-1	P24941
P24941	-1	Q86WB0
P24941	-1	P29374
Q96L91	-1	Q92993
Q96EB6	-1	Q12778
P03372	-1	Q12778
Q13309	-1	Q12778
P31749	-1	Q12778
P06493	-1	Q12778
P10275	-1	Q12778
Q12778	-1	P10275
O00141	-1	Q12778
Q12778	-1	P37231
Q93009	-1	Q12778
P31751	-1	Q12778
Q04917	-1	Q12778
Q13627	-1	Q12778
Q16512	-1	Q12778
P67775	-1	P36507
Q99933	-1	O75807
P06493	-1	P39748
Q09472	-1	P39748
P25054	-1	P39748
P41182	-1	Q13535
Q13535	-1	P04637
Q13535	-1	Q92900
P19338	-1	P10243
Q969H0	-1	O14965
Q969H0	-1	Q8NC51
Q969H0	-1	P46531
Q969H0	-1	P05412
Q969H0	-1	Q5VWQ8
Q8WUJ0	-1	Q969H0
Q969H0	-1	Q16204
P50750	-1	Q15797
P35813	-1	Q15797
P27361	-1	Q15797
P28482	-1	Q15797
Q9H2X6	-1	Q15797
Q9UNE7	-1	Q15797
P49841	-1	Q15797
O15105	-1	Q15797
P12757	-1	Q15797
Q9HAU4	-1	Q15797
O43541	-1	Q15797
Q9HCE7	-1	Q15797
P49336	-1	Q15797
P12755	-1	Q15797
P37023	-1	Q15797
O15194	-1	Q15797
Q9P0J1	-1	Q15797
Q9GZU7	-1	Q15797
Q9P2J9	-1	Q15797
O14595	-1	Q15797
O00255	-1	P17535
P61077	-1	P19838
P25963	-1	P19838
O15226	-1	P19838
O15519	-1	P19838
Q15653	-1	P19838
O14920	-1	P19838
O00221	-1	P19838
Q8NFZ5	-1	P19838
P06493	-1	Q9NQR1
O60729	-1	Q9NQR1
P27361	-1	P42702
P28482	-1	P42702
Q96EB6	-1	Q14191
Q96EB6	-1	Q92993
Q96EB6	-1	P04637
Q96EB6	-1	O15055
Q96EB6	-1	P25963
Q96EB6	-1	Q16236
Q96EB6	-1	Q04206
Q96EB6	-1	Q09472
Q96EB6	-1	P46531
Q96EB6	-1	Q01201
Q96EB6	-1	O15105
O15379	-1	Q16236
O15379	-1	Q04206
O15379	-1	O60675
P60510	-1	O15379
O15379	-1	Q9NWQ8
P11309	-1	Q92934
P11309	-1	Q99683
P11309	-1	P27448
P04637	-1	P25208
P03372	-1	O00559
P03372	-1	Q16236
Q9NRW4	-1	P03372
P68400	-1	P03372
Q00266	-1	P03372
Q13330	-1	P03372
Q15466	-1	P03372
O00141	-1	P42858
Q96QV1	-1	Q15465
P35813	-1	P50750
P50750	-1	Q96PM5
P50750	-1	P84022
O75688	-1	P50750
P53671	-1	P23528
P06493	-1	Q5FWF5
Q7Z434	-1	Q14653
O95786	-1	Q7Z434
Q7Z434	-1	O95786
Q7Z434	-1	Q9BYX4
Q9BYX4	-1	Q7Z434
Q7Z434	-1	Q9UHD2
Q7Z434	-1	Q13114
Q86UT6	-1	Q7Z434
Q96C10	-1	Q7Z434
P42345	-1	O75143
P04637	-1	O00767
P00519	-1	Q99638
P31749	-1	Q92934
Q16611	-1	Q92934
P27361	-1	Q92934
Q07820	-1	Q92934
P04049	-1	Q92934
Q92934	-1	Q92843
P51812	-1	Q92934
P28482	-1	Q92934
Q13153	-1	Q92934
Q9Y243	-1	Q92934
P41743	-1	Q92934
Q07812	-1	Q92934
Q15349	-1	Q92934
P31751	-1	Q92934
P45983	-1	Q92934
O14920	-1	Q92934
Q9P1W9	-1	Q92934
P22694	-1	Q92934
Q04917	-1	Q92934
Q86V86	-1	Q92934
O60729	-1	Q13309
Q13309	-1	Q13485
Q13309	-1	Q5VWQ8
Q9Y6I7	-1	Q9H2X6
O95429	-1	P19438
Q13315	-1	Q8NHY2
Q8NHY2	-1	Q9Y2G2
Q8NHY2	-1	P04637
O60285	-1	O14974
O75116	-1	O14974
O43293	-1	O14974
Q13418	-1	O14974
Q9NRG4	-1	P04637
P04637	-1	P17931
Q05516	-1	P49715
P00519	-1	O14818
Q93009	-1	P63208
O60729	-1	Q16659
P53355	-1	Q16659
Q16828	-1	Q16659
O60729	-1	Q9UM11
Q96FJ2	-1	Q9C0C7
Q13315	-1	Q99708
Q13315	-1	Q9Y6K9
Q13315	-1	Q13541
Q13315	-1	P27694
Q13315	-1	Q13263
Q13315	-1	P04637
O15297	-1	Q13315
Q13315	-1	Q9UER7
Q13315	-1	Q92900
P53041	-1	Q13315
Q13315	-1	P38398
P67775	-1	Q13315
